1690724721;270336;6987776
1690724726;0;155648
1690724731;0;0
1690724736;90112;95830016
1690724741;0;1198080
1690724746;0;0
1690724751;0;6599680
1690724756;0;0
1690724761;0;0
1690724766;0;0
1690724771;0;0
1690724776;0;0
1690724781;61440;90624
1690724786;364544;0
1690724791;16384;0
1690724797;0;0
1690724802;24576;0
1690724807;0;0
1690724812;8192;446464
1690724817;49152;0
1690724822;114688;0
1690724827;32768;0
1690724832;32768;3591168
1690724837;16384;0
1690724842;0;453632
1690724847;0;0
1690724852;24576;0
1690724857;0;0
1690724862;32768;0
1690724867;0;0
1690724872;57344;0
1690724877;0;0
1690724882;49152;0
1690724887;0;0
1690724892;16384;0
1690724897;0;0
1690724902;16384;0
1690724907;0;0
1690724912;0;0
1690724917;0;0
1690724922;0;163840
1690724927;0;180224
1690724932;0;0
1690724937;0;0
1690724942;32768;204800
1690724947;139264;0
1690724952;24576;0
1690724957;0;0
1690724962;0;0
1690724967;0;0
1690724972;49152;0
1690724977;16384;0
1690724982;0;0
1690724987;0;0
1690724992;8192;0
1690724997;0;0
1690725002;0;0
1690725007;0;0
1690725012;0;0
1690725017;8192;0
1690725022;16384;0
1690725027;40960;0
1690725032;16384;0
1690725037;0;0
1690725042;0;0
1690725047;0;0
1690725052;16384;0
1690725057;16384;0
1690725062;49152;0
1690725067;0;0
1690725072;98304;0
1690725077;0;0
1690725082;32768;0
1690725087;57344;30720
1690725092;16384;0
1690725097;0;0
1690725102;73728;0
1690725107;8192;0
1690725112;114688;0
1690725117;0;0
1690725122;40960;0
1690725127;28672;0
1690725132;32768;0
1690725137;24576;0
1690725142;81920;0
1690725147;32768;0
1690725152;32768;0
1690725157;24576;0
1690725162;32768;147456
1690725167;8192;40960
1690725172;0;237568
1690725177;0;0
1690725182;0;0
1690725187;32768;0
1690725192;0;0
1690725197;24576;0
1690725202;81920;0
1690725207;81920;0
1690725212;0;0
1690725217;0;0
1690725222;0;0
1690725227;0;0
1690725232;0;0
1690725237;0;0
1690725242;8192;0
1690725247;0;0
1690725252;0;0
1690725257;0;0
1690725262;0;0
1690725267;32768;0
1690725272;24576;0
1690725277;0;0
1690725282;0;0
1690725287;212992;0
1690725292;16384;0
1690725297;0;0
1690725302;16384;0
1690725307;7708672;0
1690725312;16384;0
1690725317;0;0
1690725322;8192;0
1690725327;0;0
1690725332;40960;0
1690725337;0;0
1690725342;0;0
1690725347;24576;0
1690725352;0;0
1690725357;0;0
1690725362;16384;0
1690725367;0;0
1690725372;294912;122880
1690725377;32768;0
1690725382;0;40960
1690725387;65536;0
1690725392;0;229376
1690725397;0;155648
1690725402;0;188416
1690725407;32768;180224
1690725412;0;0
1690725417;0;0
1690725422;65536;0
1690725427;16384;0
1690725432;0;0
1690725437;8192;0
1690725442;0;0
1690725447;8192;0
1690725452;57344;0
1690725457;0;0
1690725462;0;0
1690725467;0;0
1690725472;0;0
1690725477;0;0
1690725482;40960;0
1690725487;0;0
1690725493;0;0
1690725498;0;0
1690725503;0;0
1690725508;0;0
1690725513;8192;0
1690725518;0;0
1690725523;8192;0
1690725528;0;0
1690725533;0;0
1690725538;8192;0
1690725543;24576;0
1690725548;8192;0
1690725553;122880;0
1690725558;8192;0
1690725563;0;0
1690725568;0;0
1690725573;0;0
1690725578;0;0
1690725583;8192;0
1690725588;8192;0
1690725593;12288;0
1690725598;81920;448512
1690725603;0;0
1690814829;49152;16384
1690814834;0;0
1690814839;8192;0
1690814844;0;0
1690814849;0;0
1690814854;40591360;30846976
1690814859;0;80896
1690814864;0;0
1690814869;0;0
1690814874;0;0
1690814879;0;0
1690814884;0;0
1690814889;0;0
1690814894;0;0
1690814899;0;0
1690814904;0;0
1690814909;0;0
1690814914;0;0
1690814919;0;53248
1690814924;0;0
1690814929;0;0
1690814934;0;0
1690814939;0;0
1690814944;0;0
1690814949;8192;0
1690814954;0;0
1690814959;0;0
1690814964;0;0
1690814969;0;0
1690814974;0;0
1690814979;0;73728
1690814984;0;0
1690814989;0;0
1690814994;0;0
1690814999;0;0
1690815004;0;0
1690815009;0;0
1690815014;286720;40960
1690815019;0;8192
1690815024;0;229376
1690815029;0;0
1690815034;0;0
1690815039;0;90112
1690815044;0;0
1690815049;0;0
1690815054;122880;155648
1690815059;0;0
1690815064;0;0
1690815069;0;0
1690815074;8192;0
1690815079;0;0
1690815084;0;0
1690815089;0;0
1690815094;0;0
1690815099;0;71680
1690815104;0;0
1690815110;0;0
1690815115;0;0
1690815120;0;0
1690815125;0;0
1690815130;0;0
1690815135;999424;0
1690815140;16384;0
1690815145;0;0
1690815150;0;0
1690815155;0;0
1690815160;0;64512
1690815165;0;0
1690815170;0;0
1690815175;0;0
1690815180;0;0
1690815185;0;0
1690815190;0;0
1690815195;0;25600
1690815200;0;0
1690815205;0;0
1690815210;0;0
1690815215;0;0
1690815220;0;57344
1690815225;0;556032
1690815230;0;0
1690815235;0;0
1690815240;0;32768
1690815245;0;0
1690815250;0;196608
1690815255;0;75776
1690815260;0;0
1690815265;0;0
1690815270;0;0
1690815275;0;0
1690815280;0;221184
1690815285;0;223232
1690815290;0;0
1690815295;32768;0
1690815300;0;0
1690815305;0;0
1690815310;0;0
1690815315;0;9216
1690815320;0;0
1690815325;0;0
1690815330;0;0
1690815335;0;0
1690815340;0;57344
1690815345;0;538624
1690815350;0;0
1690815355;0;0
1690815360;0;0
1690815365;0;15360
1690815370;0;0
1690815375;0;0
1690815380;0;0
1690815385;0;0
1690815390;0;0
1690815395;0;0
1690815400;0;67584
1690815405;0;0
1690815410;0;0
1690815415;8192;0
1690815420;0;0
1690815425;0;0
1690815430;32768;0
1690815435;8192;0
1690815440;0;0
1690815445;0;0
1690815450;0;0
1690815455;0;0
1690815460;0;0
1690815465;0;0
1690815470;0;0
1690815475;1458176;53248
1690815480;0;0
1690815485;0;0
1690815490;90112;270336
1690815495;704512;204800
1690815500;0;0
1690815505;0;172032
1690815510;0;0
1690815515;0;0
1690815520;0;0
1690815525;0;0
1690815530;0;0
1690815535;0;0
1690815540;0;0
1690815545;8192;0
1690815550;131072;0
1690815555;8192;0
1690815560;0;0
1690815565;0;0
1690815570;0;0
1690815575;0;0
1690815580;0;84472832
1690815585;8192;0
1690815590;0;0
1690815595;0;0
1690815600;0;0
1690815605;0;0
1690815610;32768;0
1690815615;0;0
1690815620;0;0
1690815625;0;0
1690815630;8192;0
1690815635;0;0
1690815640;0;0
1690815645;0;0
1690815650;0;0
1690815655;0;0
1690815660;0;0
1690815665;0;0
1690815670;139264;0
1690815675;0;0
1690815680;0;0
1690815685;0;0
1690815690;0;0
1690815695;0;8192
1690815700;466944;85352448
1690815705;0;0
1690815710;0;163840
1690815715;0;0
1690815720;0;24576
1690815725;0;24576
1690815730;98304;73728
1690815735;0;16384
1690815740;16384;0
1690815745;0;0
1690815750;0;0
1690815755;0;0
1690815760;0;0
1690815765;0;0
1690815770;0;0
1690815775;0;0
1690815780;0;0
1690815785;0;0
1690815790;106496;0
1690815795;0;0
1690815800;0;0
1690815805;8192;0
1690815810;0;0
1690815816;0;0
1690815821;0;86190080
1690815826;0;0
1690815831;0;0
1690815836;0;0
1690815841;0;0
1690815846;0;0
1690815851;204800;0
1690815856;0;0
1690815861;0;0
1690815866;0;0
1690815871;0;0
1690815876;0;0
1690815881;0;0
1690815886;0;0
1690815891;0;0
1690815896;0;0
1690815901;0;0
1690815906;0;0
1690815911;155648;0
1690815916;0;0
1690815921;8192;24576
1690815926;0;147456
1690815931;0;73728
1690815936;0;24576
1690815941;0;100319232
1690815946;196608;8192
1690815951;0;0
1690815956;0;147456
1690815961;0;8192
1690815966;0;0
1690815971;196608;0
1690815976;0;0
1690815981;0;0
1690815986;0;0
1690815991;0;0
1690815996;0;0
1690816001;0;0
1690816006;0;0
1690816011;0;0
1690816016;0;0
1690816021;0;0
1690816026;0;0
1690816031;172032;59920384
1690816036;0;0
1690816041;0;0
1690816046;0;0
1690816051;0;0
1690816056;0;0
1690816061;0;0
1690816066;0;0
1690816071;0;0
1690816076;0;0
1690816081;0;0
1690816086;0;0
1690816091;204800;0
1690816096;0;0
1690816101;0;0
1690816106;0;0
1690816111;0;0
1690816116;0;0
1690816121;0;1170432
1690816126;0;0
1690816131;0;386048
1690816136;0;0
1690816141;0;0
1690816146;0;0
1690816151;286720;57344
1690816156;0;155648
1690816161;0;169984
1690816166;32768;8192
1690816171;0;0
1690816176;0;8192
1690816181;0;8192
1690816186;0;172032
1690816191;0;275456
1690816196;0;0
1690816201;0;0
1690816206;0;0
1690816211;131072;1516544
1690816216;0;0
1690816221;0;332800
1690816226;0;0
1690816231;0;0
1690816236;0;0
1690816241;0;0
1690816246;0;0
1690816251;0;342016
1690816256;0;0
1690816261;49152;0
1690816266;0;0
1690816271;163840;0
1690816276;0;0
1690816281;0;30208
1690816286;0;0
1690816291;0;0
1690816296;0;0
1690816301;0;1178624
1690816306;0;0
1690816311;0;0
1690816316;0;0
1690816321;0;0
1690816326;0;0
1690816331;131072;0
1690816336;0;0
1690816341;0;0
1690816346;0;0
1690816351;0;0
1690816356;8192;0
1690816361;0;0
1690816366;0;0
1690816371;0;0
1690816376;0;8192
1690816381;0;0
1690816386;0;0
1690816391;98304;163840
1690816400;0;0
1690816405;0;0
