1690724721;9.1
1690724726;4.2
1690724731;3.8
1690724736;7.4
1690724741;6.2
1690724746;9.7
1690724751;4.3
1690724756;5.4
1690724761;3.9
1690724766;3.8
1690724771;6.2
1690724776;4.4
1690724781;4.2
1690724786;4.5
1690724791;3.8
1690724796;3.8
1690724801;5.5
1690724806;3.6
1690724811;4.6
1690724816;5.0
1690724821;4.0
1690724826;4.1
1690724832;7.5
1690724837;4.4
1690724842;4.3
1690724847;7.5
1690724852;3.9
1690724857;4.1
1690724862;5.1
1690724867;4.4
1690724872;4.7
1690724877;5.1
1690724882;4.0
1690724887;5.8
1690724892;7.4
1690724897;6.4
1690724902;4.4
1690724907;4.7
1690724912;4.1
1690724917;4.0
1690724922;5.8
1690724927;4.4
1690724932;4.3
1690724937;5.9
1690724942;4.1
1690724947;4.0
1690724952;5.1
1690724957;5.9
1690724962;4.1
1690724967;4.6
1690724972;3.6
1690724977;4.2
1690724982;5.4
1690724987;4.4
1690724992;4.2
1690724997;5.4
1690725002;4.2
1690725007;4.0
1690725012;6.7
1690725017;5.1
1690725022;4.2
1690725027;4.7
1690725032;3.6
1690725037;4.0
1690725042;6.1
1690725047;4.3
1690725052;4.5
1690725057;5.1
1690725062;3.7
1690725067;4.1
1690725072;5.4
1690725077;4.7
1690725082;4.7
1690725087;5.1
1690725092;3.5
1690725097;4.1
1690725102;4.8
1690725107;4.7
1690725112;5.2
1690725117;5.2
1690725122;4.0
1690725127;3.9
1690725132;5.6
1690725137;7.3
1690725142;4.3
1690725147;5.2
1690725152;3.9
1690725157;4.2
1690725162;4.6
1690725167;8.1
1690725172;5.8
1690725177;5.1
1690725182;4.0
1690725187;3.8
1690725192;5.1
1690725197;4.9
1690725202;4.5
1690725207;7.0
1690725212;5.6
1690725217;3.9
1690725222;5.2
1690725227;4.4
1690725232;4.4
1690725237;4.8
1690725242;4.1
1690725247;4.6
1690725252;6.5
1690725257;4.9
1690725262;4.3
1690725267;5.1
1690725272;4.4
1690725277;4.0
1690725282;4.8
1690725287;4.7
1690725292;4.3
1690725297;4.6
1690725302;4.0
1690725307;4.0
