1690724721;71.2142
1690724726;71.1873
1690724731;71.241
1690724737;71.4822
1690724742;71.5358
1690724747;71.6162
1690724752;71.6698
1690724757;71.643
1690724762;71.643
1690724767;71.6698
1690724772;71.6698
1690724777;71.6966
1690724782;71.7234
1690724787;71.6966
1690724792;71.6966
1690724797;71.7502
1690724802;71.7502
1690724807;71.7234
1690724812;71.7502
1690724817;71.777
1690724822;71.7502
1690724827;71.7502
1690724832;71.9378
1690724837;71.9646
1690724842;71.8574
1690724847;71.8574
1690724852;71.8306
1690724857;71.8842
1690724862;71.8574
1690724867;71.911
1690724872;71.8574
1690724877;71.8842
1690724882;71.8574
1690724887;71.8574
1690724892;71.8574
1690724897;71.911
1690724902;71.8842
1690724907;71.8842
1690724912;71.8842
1690724917;71.8842
1690724923;71.911
1690724928;71.911
1690724933;71.9378
1690724938;71.9914
1690724943;71.9646
1690724948;71.9378
1690724953;71.9646
1690724958;71.9646
1690724963;71.9646
1690724968;71.9914
1690724973;71.911
1690724978;71.9646
1690724983;71.9646
1690724988;71.9646
1690724993;72.045
1690724998;72.1254
1690725003;72.0986
1690725008;72.1254
1690725013;72.0718
1690725018;72.045
1690725023;72.0718
1690725028;72.0718
1690725033;72.0718
1690725038;72.0718
1690725043;72.0718
1690725048;72.0182
1690725053;72.0718
1690725058;72.045
1690725063;72.0718
1690725068;72.0718
1690725073;72.1522
1690725078;72.1522
1690725083;72.179
1690725088;72.1254
1690725093;72.0986
1690725099;72.0718
1690725104;72.0718
1690725109;72.0718
1690725114;72.0986
1690725119;72.1522
1690725124;72.1254
1690725129;72.0986
1690725134;72.179
1690725139;72.179
1690725144;72.179
1690725149;72.2594
1690725154;72.1254
1690725159;72.1522
1690725164;72.2058
1690725169;72.2326
1690725174;72.2326
1690725179;72.2594
1690725184;72.3667
1690725189;72.3399
1690725194;72.2326
1690725199;72.2594
1690725204;72.2594
1690725209;72.6347
1690725214;72.2863
1690725219;72.2594
1690725224;72.2326
1690725229;72.2863
1690725234;72.2863
1690725239;72.2863
1690725244;72.3131
1690725249;72.2863
1690725254;72.3399
1690725259;72.3667
1690725264;72.3667
1690725269;72.3399
1690725274;72.3935
1690725279;72.3667
1690725285;72.3667
1690725290;72.3667
1690725295;72.3667
1690725300;72.4203
1690725305;72.4471
1690725310;72.4203
1690725315;72.5811
1690725320;72.5811
1690725325;72.6347
1690725330;72.5543
1690725335;72.5811
1690725340;72.6079
1690725345;72.5811
1690725350;72.6079
1690725355;72.6079
1690725360;72.6347
1690725365;72.6079
1690725370;72.6347
1690725375;72.7955
1690725380;72.8223
1690725385;72.7955
1690725390;72.7955
1690725395;72.7687
1690725400;72.7955
1690725405;72.8491
1690725410;72.8223
1690725415;72.7955
1690725420;72.7955
1690725425;72.8223
1690725430;72.8223
1690725435;72.8223
1690725440;72.8223
1690725445;72.8223
1690725450;72.7955
1690725455;72.8223
1690725460;72.9295
1690725465;72.9831
1690725470;73.0099
1690725476;73.0903
1690725481;73.1171
1690725486;73.1439
1690725491;73.1439
1690725496;73.1439
1690725501;73.1439
1690725506;73.1439
1690725511;73.1439
1690725516;73.1439
1690725521;73.1707
1690725526;73.1707
1690725531;73.1975
1690725536;73.3315
1690725541;73.3047
1690725546;73.4388
1690725551;73.3852
1690725556;73.3047
1690725561;73.3047
1690725566;73.3047
1690725571;73.3047
1690725576;73.3047
1690725581;73.3315
1690725586;73.3047
1690725591;73.3047
1690725596;73.3315
1690725601;73.3047
